scene,N,subset,pixel_seed,cheap_info
B_bevel15,5,"1,6,8,14,25",919401330,-5.819104960220298
B_bevel15,5,"0,3,5,14,20",2138311991,-5.763028300947987
B_bevel15,5,"3,7,17,23,31",2114113310,-6.220391298985435
B_bevel15,5,"0,12,15,18,27",1068042355,-5.731538498526816
B_bevel15,5,"7,12,13,16,26",1150154577,-5.769919190789123
B_bevel15,5,"7,17,18,22,25",2119069424,-6.419789909199511
B_bevel15,5,"5,9,11,15,26",762037037,-5.852855037244064
B_bevel15,5,"6,20,23,26,27",1229990594,-6.643275569883542
B_bevel15,5,"6,7,16,18,21",964602223,-5.912798529755861
B_bevel15,5,"4,17,25,29,31",1110206194,-6.800514047109581
B_bevel15,5,"1,4,16,20,23",1208956281,-6.233971678913687
B_bevel15,5,"0,3,16,24,27",446252938,-5.714360606371025
B_bevel15,5,"7,14,23,27,31",1934836226,-7.230468786262742
B_bevel15,5,"1,2,10,27,30",757314374,-6.584379975595449
B_bevel15,5,"10,12,15,19,26",1036537468,-6.30310376151794
B_bevel30,3,"5,19,29",138085435,-5.835596517371909
B_bevel30,3,"6,13,25",1140387427,-5.776508227183548
B_bevel30,3,"20,25,28",1004549145,-9.980891355961356
B_bevel30,3,"6,14,31",295437172,-7.06432328051051
B_bevel30,3,"14,17,18",406701145,-6.1723933353853955
B_bevel30,3,"11,18,22",1501772430,-6.017894581581404
B_bevel30,3,"11,15,16",1618679571,-5.922308376573188
B_bevel30,3,"9,22,25",1258019264,-4.043078131098106
B_bevel30,3,"1,28,31",1810018143,-7.142957866524981
B_bevel30,3,"2,14,24",1582245391,-6.585357403576678
B_bevel30,3,"7,12,15",698869814,-8.597154523952824
B_bevel30,3,"22,25,26",1597555758,-6.499911905312945
B_bevel30,3,"0,1,25",46936895,-5.753098487157732
B_bevel30,3,"8,26,31",1031949893,-5.768797300486291
B_bevel30,3,"19,23,28",1642920944,-7.431488084838709
B_bevel30,3,"0,4,24",993524130,-5.701398231686769
B_bevel30,3,"15,17,27",452763304,-8.976180243319458
B_bevel30,3,"9,23,31",814805706,-6.83089118201522
B_bevel30,3,"9,15,28",722576857,-8.743664607092775
B_bevel30,3,"5,6,20",905428648,-5.795361714591064
B_bevel30,3,"6,11,14",1163650401,-6.557299982748362
B_bevel30,3,"3,30,31",1133433378,-6.131835273601817
B_bevel30,3,"14,18,23",804879822,-6.096439065884442
B_bevel30,3,"0,8,30",1772307827,-5.692902045352315
B_bevel30,3,"11,17,29",1579706664,-6.332424090951665
B_bevel30,3,"0,11,13",1099516187,-5.836514790673374
B_bevel30,3,"1,9,11",875491714,-6.424270966579524
B_bevel30,3,"5,9,20",229460426,-5.736090400617925
B_bevel30,3,"0,9,22",2104739163,-5.8368742443218435
B_bevel30,3,"10,12,18",253664764,-5.907412285696592
B_bevel30,3,"12,21,29",119835927,-5.972615209771839
B_bevel30,3,"6,14,15",997281076,-8.670151716614352
B_bevel30,3,"0,1,29",1426766178,-5.702449204630012
B_bevel30,3,"3,25,31",1680833471,-6.126342062937968
B_bevel30,3,"8,25,31",1687469707,-5.810554839429499
B_bevel30,3,"0,15,24",498556690,-5.746612963784335
B_bevel30,3,"12,28,30",2061621727,-10.110277680370409
B_bevel30,3,"13,16,28",1270854241,-5.86891749521785
B_bevel30,3,"1,26,29",316083504,-6.177691280137508
B_bevel30,3,"3,20,21",782117048,-5.7846350289343125
B_bevel30,3,"1,17,28",1939552959,-9.833705875595562
B_bevel30,3,"1,15,22",1509728607,-8.749386790686957
B_bevel30,3,"1,5,12",1657095572,-5.824523137948574
B_bevel30,3,"8,25,30",1994405958,-5.866418842894616
B_bevel30,3,"0,14,29",1592802598,-5.701835635964545
B_bevel30,3,"0,17,30",1938741312,-5.778365037120686
B_bevel30,3,"3,20,27",152858347,-6.083126804302002
B_bevel30,3,"7,21,26",494826511,-5.855978323158865
B_bevel30,3,"3,13,20",926878944,-5.705981047595495
B_bevel30,3,"2,4,31",1021154639,-6.588545175929413
B_bevel30,3,"7,20,27",2012853010,-10.980026254880393
B_bevel30,3,"13,25,28",253624064,-6.081984782562198
B_bevel30,3,"11,14,16",2072471637,-5.95093804676862
B_bevel30,3,"4,22,26",1856175731,-6.299511448160593
B_bevel30,3,"8,21,23",932307626,-5.714581816212547
B_bevel30,3,"3,9,23",1607771624,-5.929821209504178
B_bevel30,3,"0,10,31",1605718594,-5.694200540624931
B_bevel30,3,"14,25,29",2084232041,-6.627027393930862
B_bevel30,3,"5,15,20",1448170107,-5.768857898776352
B_bevel30,3,"15,18,25",1773416877,-6.249223606663162
B_bevel30,3,"0,2,9",483260053,-5.733228004787734
B_bevel30,3,"6,23,24",522813441,-6.568318057375779
B_bevel30,3,"9,12,22",712116271,-4.223505888508731
B_bevel30,3,"0,7,13",1056864680,-5.789571471333411
B_bevel30,3,"18,22,25",1689590481,-6.232504556414956
B_bevel30,3,"1,2,7",494119381,-6.835281947675681
B_bevel30,3,"1,6,18",1907428447,-5.978571936581509
B_bevel30,3,"5,23,28",543784308,-5.950910082139887
B_bevel30,3,"5,7,31",2113011328,-5.823329578351294
B_bevel30,3,"6,25,28",1142791425,-10.024928502805556
B_bevel30,3,"6,11,19",146212949,-6.710761235641714
B_bevel30,3,"3,25,27",791230663,-6.174563422860232
B_bevel30,3,"0,9,30",1764625201,-5.7029114080855114
B_bevel30,3,"2,12,26",651643246,-6.1987620632094185
B_bevel30,3,"19,20,29",1768993817,-6.740469291177485
B_bevel30,3,"0,10,25",136815081,-5.704724261999499
B_bevel30,3,"17,23,24",726540943,-6.765370316488736
B_bevel30,3,"1,8,12",681921055,-5.765499845775564
B_bevel30,3,"2,10,22",2029787426,-6.202214806154281
B_bevel30,3,"0,25,30",278226423,-5.732197574964869
B_bevel30,3,"0,11,12",1680899387,-5.788655039738988
B_bevel30,3,"7,15,20",1198626159,-8.87415787868339
B_bevel30,3,"9,13,20",971814142,-5.768508164377134
B_bevel30,3,"1,18,26",2074747660,-5.8933740486540005
B_bevel30,3,"7,27,28",1701040083,-9.718587069294006
B_bevel30,3,"9,18,30",1817266906,-6.157379322373309
B_bevel30,3,"7,20,22",1594920728,-4.1796765636017055
B_bevel30,3,"13,24,31",1318815547,-5.896186636869695
B_bevel30,3,"3,7,31",1082656693,-5.9797139174625284
B_bevel30,3,"14,20,26",1536901227,-6.337198529940625
B_bevel30,3,"4,18,25",1575299209,-6.158160476403147
B_bevel30,3,"11,17,24",871661687,-6.443429054275742
B_bevel30,3,"2,17,29",2111757916,-6.3876111075142346
B_bevel30,3,"2,12,22",1829829862,-7.4104918493099134
B_bevel30,3,"21,24,26",1283143075,-5.940055458322529
B_bevel30,3,"1,26,27",1730379046,-6.339426735722653
B_bevel30,3,"4,12,16",829435950,-6.0493914135592135
B_bevel30,3,"0,9,11",2033607988,-5.895141821720928
B_bevel30,3,"8,20,22",158338981,-5.765056735557013
B_bevel30,3,"0,18,29",915965948,-5.693786741235556
B_bevel30,3,"4,14,29",1694363945,-6.429604799415299
B_bevel30,3,"12,18,26",994213647,-5.938446025305178
B_bevel30,3,"13,15,16",1425467919,-5.830001934305673
B_bevel30,3,"16,27,29",682853214,-6.124465851052423
B_bevel30,3,"8,15,26",1534221273,-5.7386883317984925
B_bevel30,3,"8,21,29",1299520822,-5.780042190763717
B_bevel30,3,"6,22,24",251435181,-6.810377542512231
B_bevel30,3,"0,5,12",113068328,-5.749877132746072
B_bevel30,3,"15,19,20",323028728,-8.310129767019523
B_bevel30,3,"15,19,30",1026021141,-8.390400542441528
B_bevel30,3,"18,20,31",1870027562,-6.144300718629589
B_bevel30,3,"0,1,10",237871405,-5.718494874161185
B_bevel30,3,"9,14,28",1530339204,-9.93054553971224
B_bevel30,3,"2,24,26",202955360,-6.124671924215519
B_bevel30,3,"6,15,24",720919668,-6.708180224438029
B_bevel30,3,"1,2,13",559394383,-5.710004965965933
B_bevel30,3,"8,14,20",1454866338,-5.740554768523775
B_bevel30,3,"7,15,21",1185418892,-5.940179732007051
B_bevel30,3,"1,5,13",1139565390,-5.727513087332429
B_bevel30,3,"15,20,23",1455863013,-7.388649668042066
B_bevel30,3,"20,23,29",1544256084,-6.521989974164971
B_bevel30,3,"6,10,12",863585540,-6.110033961957106
B_bevel30,3,"0,3,5",180847613,-5.78920755314309
B_bevel30,3,"6,27,31",1969752068,-7.198349331653487
B_bevel30,3,"2,4,30",667826152,-7.425041099955391
B_bevel30,3,"6,8,15",218012863,-5.709360221528151
B_bevel30,3,"12,26,31",250190439,-6.299054165348294
B_bevel30,3,"1,5,6",275984310,-5.844012054087278
B_bevel30,3,"5,13,28",1760280717,-5.882706711122891
B_bevel30,3,"1,8,30",486054019,-5.746374042905998
B_bevel30,3,"3,15,24",1145312561,-5.93107899741904
B_bevel30,3,"5,8,22",518215982,-5.6907959237567
B_bevel30,3,"0,3,21",1044484238,-5.7113656350361515
B_bevel30,3,"2,12,25",1877191198,-7.517682515473514
B_bevel30,3,"12,15,21",1668971910,-6.132028636129178
B_bevel30,3,"6,22,29",343867074,-6.586807055973645
B_bevel30,3,"15,26,31",158039108,-6.375228524331845
B_bevel30,3,"5,16,19",1810117210,-5.848207248952799
B_bevel30,3,"2,4,26",1751609514,-6.035044549952301
B_bevel30,3,"2,4,27",1384387459,-7.395150542295923
B_bevel30,3,"12,15,29",782428816,-6.4283122426590875
B_bevel30,3,"14,24,30",1749148872,-7.009488442298499
B_bevel30,3,"5,7,9",2032721511,-5.696608567888011
B_bevel30,3,"17,20,27",229553440,-11.222815007620907
B_bevel30,3,"5,10,14",843457001,-5.705504178021122
B_bevel30,3,"10,25,26",287240541,-6.213118949420888
B_bevel30,3,"8,17,25",1660642636,-5.777015584259935
B_bevel30,3,"2,10,13",1004898338,-5.770695932391387
B_bevel30,3,"14,17,30",838744099,-4.210247696130102
B_bevel30,3,"12,17,27",337577890,-10.98900690518995
B_bevel30,3,"0,9,19",1776322323,-5.690396362328312
B_bevel30,3,"18,30,31",1903490714,-6.267162609046733
B_bevel30,3,"17,29,31",1148845737,-6.508156820336722
B_bevel30,3,"12,18,21",370558842,-5.839949237433038
B_bevel30,3,"0,3,15",1788871745,-5.7648097011713775
B_bevel30,3,"14,15,23",1520628350,-7.283579943977003
B_bevel30,3,"0,5,19",973295652,-5.763142426040544
B_bevel30,3,"6,14,21",226611270,-6.030515825919279
B_bevel30,3,"2,15,29",967010487,-6.476246506875281
B_bevel30,3,"7,14,31",56285921,-7.054527650690404
B_bevel30,3,"0,14,20",526695259,-5.693440549836303
B_bevel30,3,"12,16,29",2032661211,-6.054697549198217
B_bevel30,3,"2,5,17",689794346,-5.722045734817621
B_bevel30,3,"3,8,15",1784124426,-5.842184884913993
B_bevel30,3,"1,21,31",2105284754,-5.9580349234663705
B_bevel30,3,"4,11,14",72843235,-6.607833051863569
B_bevel30,3,"2,14,24",976061648,-6.5106567268607165
B_bevel30,3,"11,15,21",734020135,-5.946967803504965
B_bevel30,3,"9,16,17",1349206571,-6.006901034349038
B_bevel30,3,"5,11,24",829904628,-5.791609576713288
B_bevel30,3,"3,13,29",120597188,-5.911911270434359
B_bevel30,3,"13,19,26",1726070615,-5.783871546887511
B_bevel30,3,"1,2,10",734329089,-5.973917830101061
B_bevel30,3,"4,22,25",1206827897,-11.26831992409322
B_bevel30,3,"6,17,28",1098883659,-9.960671063139975
B_bevel30,3,"8,17,26",431750842,-5.745214235316595
B_bevel30,3,"2,5,31",113483040,-5.735607953850426
B_bevel30,3,"0,10,29",1415872989,-5.694866843342682
B_bevel30,3,"10,11,31",335823039,-6.1936227032233795
B_bevel30,3,"1,28,30",641444716,-9.979555717537618
B_bevel30,3,"19,24,29",493393780,-6.477032798973915
B_bevel30,3,"7,19,21",1961629100,-6.008323255744177
B_bevel30,3,"11,20,25",660760333,-6.979918520815779
B_bevel30,3,"1,10,24",2014039013,-6.179790664510999
B_bevel30,3,"6,13,22",1086744521,-5.781989494150781
B_bevel30,3,"6,13,28",1079612898,-5.805457655903412
B_bevel30,3,"9,23,25",2143620434,-7.512127415305006
B_bevel30,3,"0,10,26",34556486,-5.755335316444367
B_bevel30,3,"1,6,25",1505221656,-4.599511800798938
B_bevel30,3,"15,17,30",559950428,-9.104818040708215
B_bevel30,3,"1,20,31",1448386753,-7.06402825269327
B_bevel30,3,"6,17,29",7972305,-6.490956723514875
B_bevel30,3,"8,18,20",2107882664,-5.718957528450759
B_bevel30,3,"1,11,30",2030626135,-6.938432135001945
B_bevel30,3,"6,11,18",1984746345,-5.952977857510697
B_bevel30,3,"13,26,28",1523399024,-5.866578768989893
B_bevel30,3,"5,16,28",331505836,-5.841245561331549
B_bevel30,3,"1,10,22",181921269,-6.223572986791116
B_bevel30,3,"6,18,25",766528809,-6.099056010631668
B_bevel30,3,"5,6,24",1695353473,-5.79151978547578
B_bevel30,3,"3,4,21",219862425,-5.744618887816081
B_bevel30,3,"18,22,26",936773173,-6.007871096626118
B_bevel30,3,"6,8,14",1400467032,-5.708039642626123
B_bevel30,3,"0,7,17",1961422631,-5.691062943306326
B_bevel30,3,"10,13,29",2103122641,-5.80857544646806
B_bevel30,3,"0,8,13",1994349804,-5.822441426120729
B_bevel30,3,"1,2,8",1780731561,-5.707509273351668
B_bevel30,3,"20,23,28",356120531,-7.60842294425923
B_bevel30,3,"15,20,28",51132889,-8.866347847546672
B_bevel30,3,"0,16,28",14605296,-5.753474118470244
B_bevel30,3,"10,12,24",514824893,-6.228213408876883
B_bevel30,3,"3,11,24",1047694628,-5.908726279967267
B_bevel30,3,"0,7,8",445318275,-5.738980005022296
B_bevel30,3,"12,15,27",87396243,-8.878072956765209
B_bevel30,3,"6,16,26",1613396862,-5.942312875657278
B_bevel30,3,"2,5,19",1412684136,-5.709981950817091
B_bevel30,3,"6,16,25",1396235484,-6.122721597174093
B_bevel30,3,"2,18,30",900209846,-6.09342296143782
B_bevel30,3,"1,3,6",1537989309,-5.75127245628515
B_bevel30,3,"0,12,24",1630326359,-5.693002690882454
B_bevel30,3,"1,17,19",929186348,-8.379832492649012
B_bevel30,3,"6,17,29",578187268,-6.636378662000932
B_bevel30,3,"0,3,4",1195516770,-5.75147394401102
B_bevel30,3,"8,9,10",1441254612,-5.76733204175372
B_bevel30,3,"9,14,22",21948029,-3.989016043660672
B_bevel30,3,"2,9,21",401645241,-5.8305712310260835
B_bevel30,3,"9,17,20",1376935630,-3.9512437185814284
B_bevel30,3,"5,19,27",414934764,-5.788552388204583
B_bevel30,3,"19,20,29",1896964343,-6.590176846740586
B_bevel30,3,"16,18,27",245426820,-6.082758789738597
B_bevel30,3,"10,18,25",1387836616,-5.954703524522769
B_bevel30,3,"6,18,21",1952986358,-5.8530627965636635
B_bevel30,3,"2,16,30",533427317,-6.112451785803953
B_bevel30,3,"3,7,29",1288583214,-5.868648082329959
B_bevel30,3,"6,10,25",744338996,-6.391513612764065
B_bevel30,3,"19,25,30",1959673397,-8.908033992277815
B_bevel30,3,"4,18,27",2011394153,-6.315607003080498
B_bevel30,3,"4,15,23",682969458,-7.2326457468328895
B_bevel30,3,"8,11,19",1931416820,-5.847536332024942
B_bevel30,3,"1,2,27",1195904083,-7.346594830655499
B_bevel30,3,"15,28,29",146827463,-6.705120488912436
B_bevel30,3,"29,30,31",307215965,-6.664080371199225
B_bevel30,3,"5,6,21",1118969881,-5.778045960917298
B_bevel30,3,"13,25,29",1135765502,-5.866811838068187
B_bevel30,3,"6,12,23",528815738,-7.259855171165281
B_bevel30,3,"3,5,24",1664820921,-5.76385636755068
B_bevel30,3,"7,13,17",1175047194,-5.812977790035744
B_bevel30,3,"9,10,21",314258795,-5.837118224102398
B_bevel30,3,"5,10,15",809697086,-5.890451963570855
B_bevel30,3,"0,17,18",150936732,-5.690654882141917
B_bevel30,3,"6,17,19",129144781,-8.440896380966686
B_bevel30,3,"16,20,21",1107532044,-5.924724820321104
B_bevel30,3,"3,7,10",344260983,-5.745652198983113
B_bevel30,3,"12,17,25",855422466,-4.283177124728451
B_bevel30,3,"3,17,19",835310865,-6.052207838616985
B_bevel30,3,"8,17,24",1107500848,-5.76406559333422
B_bevel30,3,"5,7,26",1095103362,-5.7203019122449765
B_bevel30,3,"5,6,7",250401573,-5.693985541396493
B_bevel30,3,"11,19,22",998241842,-6.842444350560207
B_bevel30,3,"1,9,12",1341050822,-4.077537443905752
B_bevel30,3,"3,4,23",694259915,-5.892112526329215
B_bevel30,3,"5,20,24",1509812705,-5.7671523326109355
B_bevel30,3,"11,20,21",610102536,-6.078650406995259
B_bevel30,3,"7,10,16",152419546,-5.809590843726009
B_bevel30,3,"24,25,26",316230335,-6.328818762853344
B_bevel30,3,"16,18,19",592775440,-6.040993037293571
B_bevel30,3,"12,13,31",559127945,-5.8239832357805
B_bevel30,3,"2,10,29",1555125191,-6.0403457824632785
B_bevel30,3,"16,26,27",1886157275,-6.060329777080081
B_bevel30,3,"5,27,30",40285367,-5.875184212510063
B_bevel30,3,"18,25,31",2137572302,-6.31043321096229
B_bevel30,3,"14,17,24",927123523,-6.866685327236794
B_bevel30,3,"15,20,22",1668084664,-9.050553425126532
B_bevel30,3,"6,26,27",1707851366,-6.338716104927877
B_bevel30,3,"2,7,9",1098880361,-6.943367834006793
B_bevel30,3,"6,12,19",1642012753,-8.348326808028819
B_bevel30,3,"10,15,25",1973446905,-6.395738950701756
B_bevel30,3,"1,17,24",90002174,-6.713481206288458
B_bevel30,3,"5,22,25",620822136,-5.809400694151333
B_bevel30,3,"20,26,30",683047558,-6.419358885166225
B_bevel30,3,"2,14,29",1619281925,-6.349097917101873
B_bevel30,3,"11,17,19",338327224,-6.759378168957171
B_bevel30,3,"10,16,18",1080926517,-5.8388369877478805
B_bevel30,3,"1,24,26",318796196,-6.155669264631327
B_bevel30,3,"9,18,23",435719147,-6.097286451252937
B_bevel30,3,"1,23,28",117151210,-7.462449766845682
B_bevel30,3,"10,17,22",1687976465,-6.453370825336527
B_bevel30,3,"8,21,27",463234547,-5.771816619312325
B_bevel30,3,"9,22,30",751330225,-4.163789427857862
B_bevel30,3,"1,2,24",987589238,-6.348685520730585
B_bevel30,3,"22,23,30",1039682485,-7.762051332579351
B_bevel30,3,"2,14,20",784819285,-7.402002264662499
B_bevel30,3,"14,16,28",1937192401,-6.131392880690023
B_bevel30,3,"4,24,28",866191405,-6.9300134198104075
B_bevel30,3,"6,10,18",1028107811,-5.8443054904844045
B_bevel30,3,"8,13,31",427568119,-5.767933639094631
B_bevel30,3,"5,8,16",160764945,-5.770495427969878
B_bevel30,3,"0,4,11",264294170,-5.893134142428772
B_bevel30,3,"14,16,18",1079590367,-5.847424101292298
B_bevel30,3,"0,3,23",721698606,-5.751840190350521
B_bevel30,3,"3,9,14",1501481785,-5.868900007764884
B_bevel30,3,"4,5,10",1465415029,-5.705415895942613
B_bevel30,3,"4,8,10",635407679,-5.717995477982834
B_bevel30,3,"22,26,28",1175854362,-6.541607095100813
B_bevel30,3,"6,8,18",617400492,-5.694203551698526
B_bevel30,3,"8,10,12",501081755,-5.697084160034011
B_bevel30,3,"10,14,16",1762040784,-5.911670708168163
B_bevel30,3,"11,22,29",1679033322,-6.433530156535603
B_bevel30,3,"3,14,29",18005555,-5.909455738690622
B_bevel30,3,"7,25,29",468400027,-6.605265112137231
B_bevel30,3,"13,20,23",1026448921,-5.824670270001368
B_bevel30,3,"7,20,31",17976487,-7.116468353702047
B_bevel30,3,"2,9,12",689058210,-7.1409730675573035
B_bevel30,3,"6,12,24",356644267,-6.673492414973703
B_bevel30,3,"16,17,20",185030858,-6.150499674716034
B_bevel30,3,"0,2,18",1581223089,-5.841802825567576
B_bevel30,3,"6,16,28",1471549034,-6.114335160276521
B_bevel30,3,"12,26,30",260734752,-6.41629072260445
B_bevel30,3,"1,3,8",477049425,-5.700938866264614
B_bevel30,3,"0,22,27",44156616,-5.727343463754469
B_bevel30,3,"4,25,31",2024371805,-7.147629737196412
B_bevel30,3,"0,13,15",1172420313,-5.752488655537299
B_bevel30,3,"14,19,28",1418336685,-8.601242665635032
B_bevel30,3,"3,24,25",1707348042,-6.0508780053318585
B_bevel30,3,"20,24,31",628167975,-6.800254723169068
B_bevel30,3,"7,14,20",2105573052,-4.2937914500155285
B_bevel30,3,"5,25,31",286557378,-5.896070078771231
B_bevel30,3,"10,12,27",213410316,-6.395128832018214
B_bevel30,3,"20,27,30",548392454,-11.388118299500785
B_bevel30,3,"24,25,27",284511617,-7.043366720265546
B_bevel30,3,"1,13,15",1002588887,-5.78847976507068
B_bevel30,3,"12,15,25",1330249928,-8.958630468246144
B_bevel30,3,"4,5,14",1334484603,-5.702920550872193
B_bevel30,3,"14,26,28",2063861319,-6.4387960009382805
B_bevel30,3,"0,20,21",83575598,-5.7599246624009846
B_bevel30,3,"5,12,17",2031138197,-5.731637282245344
B_bevel30,3,"6,9,12",547636864,-4.148409361124949
B_bevel30,3,"1,14,30",823249401,-4.143134726391624
B_bevel30,3,"17,25,26",403650772,-6.360925283281713
B_bevel30,3,"5,27,30",692707669,-5.841559773803683
B_bevel30,3,"2,9,25",1177723195,-7.461880602858079
B_bevel30,3,"9,18,29",1222511427,-6.171175704792349
B_bevel30,3,"8,18,22",1348479632,-5.7904817096261505
B_bevel30,3,"3,19,28",1563479795,-6.201964341092204
B_bevel30,3,"9,14,30",1094393569,-4.047444871894303
B_bevel30,3,"20,26,30",242171771,-6.479859520584494
B_bevel30,3,"8,27,30",358734560,-5.837473889096695
B_bevel30,3,"2,18,30",511411676,-6.112334366860298
B_bevel30,3,"13,25,29",7100990,-5.82326304895662
B_bevel30,3,"4,6,22",1265271631,-10.905330498868153
B_bevel30,3,"8,17,20",732448852,-5.762268508086849
B_bevel30,3,"25,26,31",364873626,-6.343441882968252
B_bevel30,3,"0,18,24",173015987,-5.739672689046188
B_bevel30,3,"3,6,23",1182616245,-5.893091350741458
B_bevel30,3,"4,16,18",1686493033,-5.792495606231579
B_bevel30,3,"3,9,14",106063706,-5.859238187023063
B_bevel30,3,"0,3,11",227831793,-5.725893036474542
B_bevel30,3,"1,16,21",1867994620,-5.763407160846078
B_bevel30,3,"6,15,26",1931044581,-6.212430798179908
B_bevel30,3,"7,20,23",452870771,-7.366712895373165
B_bevel30,3,"5,9,21",588489417,-5.784510979887421
B_bevel30,3,"1,13,21",2027218123,-5.699218723004645
B_bevel30,3,"12,18,22",983783945,-6.22701584089118
B_bevel30,3,"1,5,20",617826994,-5.715377612139744
B_bevel30,3,"13,23,26",1604772255,-5.845011789099912
B_bevel30,3,"2,22,26",598217032,-6.217453939215931
B_bevel30,3,"0,12,14",328848624,-5.760689931095184
B_bevel30,3,"1,9,18",1055822727,-5.929801750591145
B_bevel30,3,"2,4,13",1999299618,-5.766416714958397
B_bevel30,3,"1,21,28",12083716,-6.10708777449977
B_bevel30,3,"4,20,24",602195542,-6.747666062144272
B_bevel30,3,"14,22,24",812453464,-6.95137854684529
B_bevel30,3,"4,9,16",1547873883,-5.877463182020856
B_bevel30,3,"13,22,27",642801209,-6.05742206610118
B_bevel30,3,"4,8,26",1396206321,-5.81007577092869
B_bevel30,3,"5,18,31",1659452734,-5.806562989838547
B_bevel30,3,"7,18,27",1179058391,-6.298086291966277
B_bevel30,3,"20,25,30",407811205,-4.656048654629145
B_bevel30,3,"12,20,24",1918301289,-6.826687274206965
B_bevel30,3,"3,8,26",369421473,-5.746036039075429
B_bevel30,3,"2,4,16",1713443483,-5.889362863530889
B_bevel30,3,"3,15,21",1277223464,-5.822364638451954
B_bevel30,3,"4,9,12",660329556,-10.875575510698305
B_bevel30,3,"0,13,24",1284488620,-5.76126491411806
B_bevel30,3,"11,21,23",1783200874,-5.924371044154327
B_bevel30,3,"0,27,30",1754588250,-5.804440140477509
B_bevel30,3,"1,6,13",150809242,-5.702614871137169
B_bevel30,3,"4,15,28",1399214474,-8.614020701639111
B_bevel30,3,"1,19,20",1442477854,-8.423050862482725
B_bevel30,3,"16,30,31",1945062003,-6.183129101024425
B_bevel30,3,"5,28,29",385353199,-5.927089786820529
B_bevel30,3,"0,8,14",1911711293,-5.747332682105605
B_bevel30,3,"0,26,30",258134931,-5.851556975010841
B_bevel30,3,"3,11,26",1381796214,-5.9950108971464156
B_bevel30,3,"12,26,28",618706407,-6.438124360853283
B_bevel30,3,"3,4,28",761073389,-5.9750826032609625
B_bevel30,3,"2,4,24",1318222822,-6.506144715357686
B_bevel30,3,"11,23,30",394109019,-6.855120900197427
B_bevel30,3,"11,15,16",1693215288,-5.931388573719359
B_bevel30,3,"8,23,30",207102052,-5.883123917077653
B_bevel30,3,"10,21,23",1256450268,-5.853478842790921
B_bevel30,3,"0,6,24",751991254,-5.690605049152194
B_bevel30,3,"17,23,31",193362006,-6.926059556650247
B_bevel30,3,"2,15,21",1664158952,-5.915195332445796
B_bevel30,3,"7,10,12",447097588,-6.096313628703396
B_bevel30,3,"9,17,23",1055662431,-7.295116173006864
B_bevel30,3,"9,14,30",1248294587,-4.254249145240565
B_bevel30,3,"4,10,14",1719835769,-6.233669036700362
B_bevel30,3,"19,21,22",1217737858,-6.026463775782349
B_bevel30,3,"2,21,23",2140793378,-5.966497161205456
B_bevel30,3,"1,7,10",1464075954,-6.0303693894616375
B_bevel30,3,"1,13,15",1190937988,-5.735068767669694
B_bevel30,3,"3,6,15",1237199266,-5.9358909494495045
B_bevel30,3,"7,8,16",1609567459,-5.6924500580616035
B_bevel30,3,"13,19,20",1375948671,-5.8810844139741825
B_bevel30,3,"2,16,21",708136114,-5.7549281972792405
B_bevel30,3,"4,8,28",1925278391,-5.922695929573376
B_bevel30,3,"2,12,19",416957157,-7.160963038850893
B_bevel30,3,"1,11,24",1797323546,-6.249059368501928
B_bevel30,3,"16,18,20",699817191,-5.919627899459747
B_bevel30,3,"5,17,31",1919120714,-5.998960003843275
B_bevel30,3,"8,9,22",20180240,-5.73816565325724
B_bevel30,3,"4,15,22",1804924781,-8.726060385785436
B_bevel30,3,"10,14,23",615228732,-6.332494252870453
B_bevel30,3,"0,3,14",1909578333,-5.715151903002846
B_bevel30,3,"0,5,19",1597607473,-5.70771581788058
B_bevel30,3,"0,8,31",1241757095,-5.749321546151872
B_bevel30,3,"0,8,18",303365225,-5.720237385389206
B_bevel30,3,"14,16,29",23829413,-6.060177496242899
B_bevel30,3,"1,6,8",724804528,-5.69087043149808
B_bevel30,3,"1,19,28",709401463,-8.422772911224827
B_bevel30,3,"1,17,29",528564223,-6.468528008506991
B_bevel30,3,"16,18,31",1597234279,-5.905354550235554
B_bevel30,3,"2,10,14",1654351091,-6.030399823341141
B_bevel30,3,"3,14,27",1736173701,-6.131224054444593
B_bevel30,3,"6,11,12",865538402,-6.555737180173327
B_bevel30,3,"7,8,31",836536460,-5.8232486906097245
B_bevel30,3,"12,19,25",1504746348,-8.73612806923063
B_bevel30,3,"3,19,22",1030011116,-6.075674975835716
B_bevel30,3,"10,28,31",911220724,-6.447575929008857
B_bevel30,3,"2,9,10",964212294,-6.002730586611575
B_bevel30,3,"13,17,21",2102460556,-5.747413748897989
B_bevel30,3,"2,10,24",210613168,-6.014243451922089
B_bevel30,3,"0,6,19",122573736,-5.69417329521823
B_bevel30,3,"4,8,31",2086813513,-5.872449828002714
B_bevel30,3,"6,11,28",1113022486,-6.796840664590021
B_bevel30,3,"3,18,20",382877883,-5.785785496160355
B_bevel30,3,"1,8,14",173204717,-5.699534432906984
B_bevel30,3,"2,22,31",857548789,-6.845634031673801
B_bevel30,3,"6,9,26",749837296,-6.233025185637183
B_bevel30,3,"11,17,31",666127549,-6.602446727513999
B_bevel30,3,"8,23,24",277198041,-5.765563031415643
B_bevel30,3,"0,2,21",858538795,-5.6998050757858385
B_bevel30,3,"0,6,23",1602718636,-5.690789122434282
B_bevel30,3,"10,11,27",43499644,-6.307123933499459
