domain,model,scene,si_mae_A,kappa_lighting,N,angular_spread_deg,cov_eig_min,cov_eig_max,cov_eig_ratio
analytic15_sh,sh,1d29f591697e493387d51a116b895934,0.018884213641285896,135753.8959391416,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1d29f591697e493387d51a116b895934,0.017909731715917587,135753.8959391416,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1d29f591697e493387d51a116b895934,0.01966954953968525,135753.8959391416,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1d29f591697e493387d51a116b895934,0.018521830439567566,135753.89593914157,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1d29f591697e493387d51a116b895934,0.018641140311956406,135753.89593914157,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1dbcb5f847804c75822615e161505d83,0.00014709278184454888,31195.440357193056,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1dbcb5f847804c75822615e161505d83,0.0001470933493692428,31195.440357193056,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1dbcb5f847804c75822615e161505d83,0.0001470942224841565,31195.440357193056,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1dbcb5f847804c75822615e161505d83,0.00014709307288285345,31195.440357193052,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1dbcb5f847804c75822615e161505d83,0.0001470941206207499,31195.440357193056,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1dbcb5f847804c75822615e161505d83,0.00014709267998114228,31195.440357193052,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1dbcb5f847804c75822615e161505d83,0.00014709368406329304,31195.440357193056,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1e5929958e9d4fd5b0b8cdeaf2752d01,0.030122850090265274,147638.45796454424,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1e5929958e9d4fd5b0b8cdeaf2752d01,0.02913828380405903,147638.45796454424,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1e5929958e9d4fd5b0b8cdeaf2752d01,0.019706599414348602,147638.45796454424,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1e5929958e9d4fd5b0b8cdeaf2752d01,0.015761125832796097,147638.45796454424,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1e5929958e9d4fd5b0b8cdeaf2752d01,0.02125963754951954,147638.4579645442,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1e5929958e9d4fd5b0b8cdeaf2752d01,0.01728460006415844,147638.45796454424,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1e5929958e9d4fd5b0b8cdeaf2752d01,0.017563968896865845,147638.4579645442,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1ea9f54daa68475d867243576d94e9b5,0.12423089146614075,389698.04711573356,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1ea9f54daa68475d867243576d94e9b5,0.1265990436077118,389698.04711573356,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1ea9f54daa68475d867243576d94e9b5,0.03700803965330124,389698.04711573356,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1ea9f54daa68475d867243576d94e9b5,0.028586145490407944,389698.04711573356,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1ea9f54daa68475d867243576d94e9b5,0.04217642545700073,389698.0471157335,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1ea9f54daa68475d867243576d94e9b5,0.03156684711575508,389698.0471157335,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1ea9f54daa68475d867243576d94e9b5,0.032064616680145264,389698.0471157336,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1eeefd2d22dd4b6c8ec6fbfa1f885d01,0.13193577527999878,15685.570998264448,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1eeefd2d22dd4b6c8ec6fbfa1f885d01,0.1644367128610611,15685.570998264448,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1eeefd2d22dd4b6c8ec6fbfa1f885d01,0.023333115503191948,15685.570998264448,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1eeefd2d22dd4b6c8ec6fbfa1f885d01,0.016566867008805275,15685.570998264448,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1eeefd2d22dd4b6c8ec6fbfa1f885d01,0.02655712515115738,15685.570998264448,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1eeefd2d22dd4b6c8ec6fbfa1f885d01,0.018796728923916817,15685.570998264448,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1eeefd2d22dd4b6c8ec6fbfa1f885d01,0.019308537244796753,15685.570998264448,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1f6c403e514e4d259ecb329543003c3d,0.10082090646028519,400021.1154778755,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1f6c403e514e4d259ecb329543003c3d,0.14103688299655914,400021.1154778755,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1f6c403e514e4d259ecb329543003c3d,0.01723995804786682,400021.1154778755,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1f6c403e514e4d259ecb329543003c3d,0.014951263554394245,400021.1154778755,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1f6c403e514e4d259ecb329543003c3d,0.01801886223256588,400021.11547787546,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1f6c403e514e4d259ecb329543003c3d,0.01545123104006052,400021.11547787546,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1f6c403e514e4d259ecb329543003c3d,0.015612323768436909,400021.1154778756,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,1f899649bb9f4e51a031668b0a97d438,0.18838141858577728,94943.54803544456,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,1f899649bb9f4e51a031668b0a97d438,0.22061771154403687,94943.54803544456,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,1f899649bb9f4e51a031668b0a97d438,0.007389184087514877,94943.54803544456,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,1f899649bb9f4e51a031668b0a97d438,0.005415772087872028,94943.54803544456,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,1f899649bb9f4e51a031668b0a97d438,0.009110410697758198,94943.54803544456,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,1f899649bb9f4e51a031668b0a97d438,0.0054871514439582825,94943.54803544456,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,1f899649bb9f4e51a031668b0a97d438,0.0055602299980819225,94943.54803544453,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,202304220aef4cac84572ec4a072bf68,0.015042771585285664,100181.18990547562,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,202304220aef4cac84572ec4a072bf68,0.015511206351220608,100181.18990547562,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,202304220aef4cac84572ec4a072bf68,0.017367029562592506,100181.18990547564,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,202304220aef4cac84572ec4a072bf68,0.015469735488295555,100181.18990547562,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,202304220aef4cac84572ec4a072bf68,0.016809064894914627,100181.1899054756,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,202304220aef4cac84572ec4a072bf68,0.016364287585020065,100181.18990547562,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,202304220aef4cac84572ec4a072bf68,0.016607491299510002,100181.1899054756,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,210f600a968c47e4abeed9c8d25f36bd,0.00014760540216229856,89214.6467903215,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,210f600a968c47e4abeed9c8d25f36bd,0.0001476070610806346,89214.6467903215,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,210f600a968c47e4abeed9c8d25f36bd,0.00014760660997126251,89214.6467903215,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,210f600a968c47e4abeed9c8d25f36bd,0.0001476065517636016,89214.6467903215,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,210f600a968c47e4abeed9c8d25f36bd,0.00014760690100956708,89214.64679032148,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,210f600a968c47e4abeed9c8d25f36bd,0.0001476063916925341,89214.64679032148,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,210f600a968c47e4abeed9c8d25f36bd,0.0001476063916925341,89214.64679032148,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,21228b0cf30745efbf0842c86f34e584,0.18388189375400543,20522942.943150163,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,21228b0cf30745efbf0842c86f34e584,0.21336907148361206,20522942.943150163,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,21228b0cf30745efbf0842c86f34e584,0.017709089443087578,20522942.943150163,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,21228b0cf30745efbf0842c86f34e584,0.00899476557970047,20522942.943150163,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,21228b0cf30745efbf0842c86f34e584,0.02134604938328266,20522942.943150163,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,21228b0cf30745efbf0842c86f34e584,0.009382655844092369,20522942.943150163,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,21228b0cf30745efbf0842c86f34e584,0.010602106340229511,20522942.943150163,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2242ba8057ed45c998208ca71cd13b3e,0.04178743064403534,17638027.01373259,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2242ba8057ed45c998208ca71cd13b3e,0.0457710325717926,17638027.01373259,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2242ba8057ed45c998208ca71cd13b3e,0.018938755616545677,17638027.01373259,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2242ba8057ed45c998208ca71cd13b3e,0.01482919231057167,17638027.01373259,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2242ba8057ed45c998208ca71cd13b3e,0.0214035976678133,17638027.013732586,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2242ba8057ed45c998208ca71cd13b3e,0.01618938148021698,17638027.01373259,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2242ba8057ed45c998208ca71cd13b3e,0.01637631095945835,17638027.013732586,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,229df31da28c4d3390d6ae1fef2867e0,0.12710456550121307,763913.5468635663,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,229df31da28c4d3390d6ae1fef2867e0,0.15781167149543762,763913.5468635663,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,229df31da28c4d3390d6ae1fef2867e0,0.015223952941596508,763913.5468635663,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,229df31da28c4d3390d6ae1fef2867e0,0.013308248482644558,763913.5468635663,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,229df31da28c4d3390d6ae1fef2867e0,0.016465896740555763,763913.5468635663,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,229df31da28c4d3390d6ae1fef2867e0,0.014041261747479439,763913.5468635663,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,229df31da28c4d3390d6ae1fef2867e0,0.0141526460647583,763913.5468635665,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,22a62914e48948cbb93a08364e3d650c,0.08498508483171463,1407022.2431824582,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,22a62914e48948cbb93a08364e3d650c,0.08483163267374039,1407022.2431824582,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,22a62914e48948cbb93a08364e3d650c,0.03859582543373108,1407022.2431824582,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,22a62914e48948cbb93a08364e3d650c,0.030552411451935768,1407022.2431824582,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,22a62914e48948cbb93a08364e3d650c,0.04249807074666023,1407022.2431824582,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,22a62914e48948cbb93a08364e3d650c,0.03358837962150574,1407022.2431824582,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,22a62914e48948cbb93a08364e3d650c,0.03405993431806564,1407022.2431824582,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2408f7b6d1d64b9ca70b14a84dee8d84,0.13034175336360931,212281.3236711719,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2408f7b6d1d64b9ca70b14a84dee8d84,0.1306638866662979,212281.3236711719,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2408f7b6d1d64b9ca70b14a84dee8d84,0.04945266246795654,212281.3236711719,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2408f7b6d1d64b9ca70b14a84dee8d84,0.03908199071884155,212281.3236711719,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2408f7b6d1d64b9ca70b14a84dee8d84,0.05537160113453865,212281.3236711719,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2408f7b6d1d64b9ca70b14a84dee8d84,0.043183837085962296,212281.3236711719,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2408f7b6d1d64b9ca70b14a84dee8d84,0.04370090365409851,212281.3236711719,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,24a0d4520d444db7980f3737950f2a5c,0.13878698647022247,59128637.56177038,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,24a0d4520d444db7980f3737950f2a5c,0.08865336328744888,59128637.56177038,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,24a0d4520d444db7980f3737950f2a5c,0.01387626864016056,59128637.56177038,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,24a0d4520d444db7980f3737950f2a5c,0.013482577167451382,59128637.56177038,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,24a0d4520d444db7980f3737950f2a5c,0.01431831531226635,59128637.56177038,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,24a0d4520d444db7980f3737950f2a5c,0.01349956076592207,59128637.56177038,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,24a0d4520d444db7980f3737950f2a5c,0.013546950183808804,59128637.561770394,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2570d5ef94e740e9bd85d42e6b8c59f6,0.027524448931217194,172467057.7960257,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2570d5ef94e740e9bd85d42e6b8c59f6,0.03284776583313942,172467057.7960257,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2570d5ef94e740e9bd85d42e6b8c59f6,0.01665610261261463,172467057.7960257,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2570d5ef94e740e9bd85d42e6b8c59f6,0.01416296511888504,172467057.7960257,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2570d5ef94e740e9bd85d42e6b8c59f6,0.0178853627294302,172467057.79602572,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2570d5ef94e740e9bd85d42e6b8c59f6,0.015017323195934296,172467057.7960257,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2570d5ef94e740e9bd85d42e6b8c59f6,0.015165724791586399,172467057.79602572,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,25b1735633484414aef07006a0099c26,0.024682439863681793,2507.5075452284627,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,25b1735633484414aef07006a0099c26,0.02389291301369667,2507.5075452284627,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,25b1735633484414aef07006a0099c26,0.021656082943081856,2507.5075452284627,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,25b1735633484414aef07006a0099c26,0.020217031240463257,2507.5075452284627,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,25b1735633484414aef07006a0099c26,0.022708740085363388,2507.5075452284623,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,25b1735633484414aef07006a0099c26,0.0205299761146307,2507.5075452284627,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,25b1735633484414aef07006a0099c26,0.02067657746374607,2507.5075452284627,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,25b74c8c02ef41f6bdb3dc2b097c6eee,0.06553005427122116,5864.39472981899,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,25b74c8c02ef41f6bdb3dc2b097c6eee,0.05554686114192009,5864.39472981899,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,25b74c8c02ef41f6bdb3dc2b097c6eee,0.027718588709831238,5864.39472981899,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,25b74c8c02ef41f6bdb3dc2b097c6eee,0.023484976962208748,5864.39472981899,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,25b74c8c02ef41f6bdb3dc2b097c6eee,0.029599083587527275,5864.39472981899,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,25b74c8c02ef41f6bdb3dc2b097c6eee,0.025209302082657814,5864.39472981899,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,25b74c8c02ef41f6bdb3dc2b097c6eee,0.02544267475605011,5864.39472981899,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,260151f2360c484e8c0a5034ff391021,0.0992002934217453,1457103.9073535434,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,260151f2360c484e8c0a5034ff391021,0.12095619738101959,1457103.9073535434,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,260151f2360c484e8c0a5034ff391021,0.026803143322467804,1457103.9073535434,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,260151f2360c484e8c0a5034ff391021,0.021424615755677223,1457103.9073535434,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,260151f2360c484e8c0a5034ff391021,0.02713863179087639,1457103.9073535432,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,260151f2360c484e8c0a5034ff391021,0.022147903218865395,1457103.9073535432,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,260151f2360c484e8c0a5034ff391021,0.022561090067029,1457103.9073535432,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,273a3aa035784eacb89db08c1a0710bf,0.10370529443025589,41864.73042365254,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,273a3aa035784eacb89db08c1a0710bf,0.10400410741567612,41864.73042365254,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,273a3aa035784eacb89db08c1a0710bf,0.04111058637499809,41864.73042365254,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,273a3aa035784eacb89db08c1a0710bf,0.0323297455906868,41864.73042365254,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,273a3aa035784eacb89db08c1a0710bf,0.04572337120771408,41864.73042365253,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,273a3aa035784eacb89db08c1a0710bf,0.035568274557590485,41864.730423652545,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,273a3aa035784eacb89db08c1a0710bf,0.036040082573890686,41864.73042365255,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,276f390b0cfc475898b445466d387cf6,0.07638207823038101,268695.39746699354,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,276f390b0cfc475898b445466d387cf6,0.07826047390699387,268695.39746699354,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,276f390b0cfc475898b445466d387cf6,0.0610039047896862,268695.39746699354,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,276f390b0cfc475898b445466d387cf6,0.05006386712193489,268695.39746699354,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,276f390b0cfc475898b445466d387cf6,0.06500698626041412,268695.3974669935,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,276f390b0cfc475898b445466d387cf6,0.054786164313554764,268695.39746699354,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,276f390b0cfc475898b445466d387cf6,0.05530470609664917,268695.3974669935,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,27b4f79643cb40ae8cdde5d5a9adebf1,0.07850182056427002,170365.7647277305,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,27b4f79643cb40ae8cdde5d5a9adebf1,0.0803738459944725,170365.7647277305,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,27b4f79643cb40ae8cdde5d5a9adebf1,0.06200107932090759,170365.7647277305,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,27b4f79643cb40ae8cdde5d5a9adebf1,0.051537204533815384,170365.7647277305,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,27b4f79643cb40ae8cdde5d5a9adebf1,0.06604303419589996,170365.7647277305,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,27b4f79643cb40ae8cdde5d5a9adebf1,0.05597730726003647,170365.7647277305,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,27b4f79643cb40ae8cdde5d5a9adebf1,0.05655414238572121,170365.76472773048,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,285fbc3ac47c47dead4bae4f21dbf966,0.1669759750366211,473574.17739684426,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,285fbc3ac47c47dead4bae4f21dbf966,0.20136846601963043,473574.17739684426,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,285fbc3ac47c47dead4bae4f21dbf966,0.00834572035819292,473574.1773968443,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,285fbc3ac47c47dead4bae4f21dbf966,0.005229151342064142,473574.17739684426,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,285fbc3ac47c47dead4bae4f21dbf966,0.0099500035867095,473574.1773968442,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,285fbc3ac47c47dead4bae4f21dbf966,0.005354140419512987,473574.17739684426,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,285fbc3ac47c47dead4bae4f21dbf966,0.005534427240490913,473574.1773968442,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,28e9c03735124472877f9f4741a74d78,0.040089286863803864,9142.501338765991,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
